'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
50.196,10.964,7.4,14.296,1.0495,4.253,10.571,24.547,97.219,BRCA
63.614,10.305,184.49,62.175,1.0646,20.562,8.0096,57.104,1101,BRCA
71.163,16.091,183.5,36.827,0.36072,23.175,7.5726,23.028,1045,BRCA
92.901,9.4465,159.79,57.761,0.34026,9.7876,12.783,24.276,1798.8,BRCA
104.95,24.83,172.96,24.089,1.5253,16.567,12.961,26.031,1698.8,BRCA
95.395,10.05,93.452,55.04,1.2157,6.3086,5.7913,33.637,993.6,BRCA
51.742,10.085,70.812,52.33,0.045164,30.767,9.7449,33.579,710.37,BRCA
96.557,5.3644,145.04,47.45,0.50429,19.603,8.7082,29.439,1301.9,BRCA
57.339,5.8658,0.076663,17.131,0.40313,1.4988,17.832,12.976,46.981,BRCA
56.184,26.776,147.48,43.633,1.6015,35.261,4.2215,54.216,2165.1,BRCA
84.896,4.3014,123.47,27.014,0.32563,15.685,9.3976,14.886,944.75,BRCA
14.19,11.099,0.53347,11.394,0.051711,13.706,8.4741,69.777,107.49,BRCA
74.841,30.129,2.9558,66.811,0.41906,34.916,8.0613,10.353,82.111,BRCA
50.472,13.097,284.6,49.177,1.2029,33.187,5.0028,61.044,2787,BRCA
88.872,33.708,152.87,40.463,1.1754,13.31,15.227,32.196,1358.3,BRCA
27.471,10.012,13.721,29.618,0.079155,49.036,10.197,29.719,68.011,BRCA
66.4,9.1979,13.084,49.74,1.0055,34.458,6.111,21.499,219.42,BRCA
45.122,7.3179,236.39,31.511,0.87179,20.078,5.0118,43.243,1630.5,BRCA
63.471,6.4555,5.8843,39.322,1.3955,8.6422,10.111,27.894,80.185,BRCA
52.265,8.356,0.44145,68.025,0.1726,4.5133,5.8969,27.497,39.596,BRCA
41.018,12.839,509.88,29.465,1.5299,14.108,6.3613,64.815,924.92,BRCA
58.966,7.3609,12.358,102.49,2.1827,2.7392,4.0269,17.663,507.19,BRCA
49.862,4.1569,134.12,39.525,0.23497,28.043,9.3494,53.714,901.42,BRCA
